Phenotype	gene_id	acc	description	cor
Alkaline phosphatase	gi|229555191|HMPREF0556_0356|HMPREF0556_0356|	PF01262	Alanine dehydrogenase/PNT, C-terminal domain	0.192
Alkaline phosphatase	gi|229556522|HMPREF0556_1687|HMPREF0556_1687|	PF03848	Tellurite resistance protein TehB	0.189
Catalase	gi|229557227|HMPREF0556_2392|HMPREF0556_2392|	PF00199	Catalase	0.885
Catalase	gi|229555378|HMPREF0556_0543|HMPREF0556_0543|	PF04264	YceI-like domain	0.769
Catalase	gi|229555387|HMPREF0556_0552|HMPREF0556_0552|	PF13806	Rieske-like [2Fe-2S] domain	0.666
Catalase	gi|229554847|HMPREF0556_0012|HMPREF0556_0012|	PF08338	Domain of unknown function (DUF1731)	0.646
Catalase	gi|229555440|HMPREF0556_0605|HMPREF0556_0605|	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	gi|229554887|HMPREF0556_0052|HMPREF0556_0052|	PF04898	Glutamate synthase central domain	0.575
Catalase	gi|229556155|HMPREF0556_1320|HMPREF0556_1320|	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	gi|229556637|HMPREF0556_1802|HMPREF0556_1802|	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	gi|229554887|HMPREF0556_0052|HMPREF0556_0052|	PF01645	Conserved region in glutamate synthase	0.458
Catalase	gi|229557410|HMPREF0556_2575|HMPREF0556_2575|	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	gi|229556830|HMPREF0556_1995|HMPREF0556_1995|	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	gi|229555824|HMPREF0556_0989|HMPREF0556_0989|	PF03960	ArsC family	0.252
Catalase	gi|229557015|HMPREF0556_2180|HMPREF0556_2180|	PF03960	ArsC family	0.252
Citrate	gi|229555083|HMPREF0556_0248|HMPREF0556_0248|	PF00135	Carboxylesterase family	0.458
Citrate	gi|229555113|HMPREF0556_0278|HMPREF0556_0278|	PF00135	Carboxylesterase family	0.458
Citrate	gi|229555327|HMPREF0556_0492|HMPREF0556_0492|	PF00135	Carboxylesterase family	0.458
Citrate	gi|229555401|HMPREF0556_0566|HMPREF0556_0566|	PF00135	Carboxylesterase family	0.458
Citrate	gi|229555730|HMPREF0556_0895|HMPREF0556_0895|	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.427
Citrate	gi|229555735|HMPREF0556_0900|HMPREF0556_0900|	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.427
Citrate	gi|229557410|HMPREF0556_2575|HMPREF0556_2575|	PF02230	Phospholipase/Carboxylesterase	0.403
Citrate	gi|229556418|HMPREF0556_1583|HMPREF0556_1583|	PF06833	Malonate decarboxylase gamma subunit (MdcE)	0.369
Citrate	gi|229555470|HMPREF0556_0635|HMPREF0556_0635|	PF02829	3H domain	0.297
Citrate	gi|229555129|HMPREF0556_0294|HMPREF0556_0294|	PF02746	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain	0.276
Citrate	gi|229556891|HMPREF0556_2056|HMPREF0556_2056|	PF02746	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain	0.276
Citrate	gi|229554925|HMPREF0556_0090|HMPREF0556_0090|	PF10397	Adenylosuccinate lyase C-terminus	0.204
Citrate	gi|229557052|HMPREF0556_2217|HMPREF0556_2217|	PF13434	L-lysine 6-monooxygenase (NADPH-requiring)	0.193
Coagulase production	gi|229555747|HMPREF0556_0912|HMPREF0556_0912|	PF03051	Peptidase C1-like family	0.588
Coagulase production	gi|229555799|HMPREF0556_0964|HMPREF0556_0964|	PF12732	YtxH-like protein	0.549
Coagulase production	gi|229556376|HMPREF0556_1541|HMPREF0556_1541|	PF12732	YtxH-like protein	0.549
Coagulase production	gi|229557062|HMPREF0556_2227|HMPREF0556_2227|	PF13244	Domain of unknown function (DUF4040)	0.291
Coagulase production	gi|229556678|HMPREF0556_1843|HMPREF0556_1843|	PF13014	KH domain	0.262
Coagulase production	gi|229556237|HMPREF0556_1402|HMPREF0556_1402|	PF01138	3' exoribonuclease family, domain 1	0.167
Coagulase production	gi|229556237|HMPREF0556_1402|HMPREF0556_1402|	PF03725	3' exoribonuclease family, domain 2	0.167
Coagulase production	gi|229556678|HMPREF0556_1843|HMPREF0556_1843|	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	0.167
Coagulase production	gi|229556678|HMPREF0556_1843|HMPREF0556_1843|	PF01138	3' exoribonuclease family, domain 1	0.167
Coagulase production	gi|229556678|HMPREF0556_1843|HMPREF0556_1843|	PF03725	3' exoribonuclease family, domain 2	0.167
D-Mannitol	gi|229557328|HMPREF0556_2493|HMPREF0556_2493|	PF01232	Mannitol dehydrogenase Rossmann domain	0.711
D-Mannose	gi|229555042|HMPREF0556_0207|HMPREF0556_0207|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229555130|HMPREF0556_0295|HMPREF0556_0295|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229555154|HMPREF0556_0319|HMPREF0556_0319|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229555849|HMPREF0556_1014|HMPREF0556_1014|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229556713|HMPREF0556_1878|HMPREF0556_1878|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229557138|HMPREF0556_2303|HMPREF0556_2303|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229557267|HMPREF0556_2432|HMPREF0556_2432|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229556980|HMPREF0556_2145|HMPREF0556_2145|	PF03611	PTS system sugar-specific permease component	0.515
D-Mannose	gi|229557080|HMPREF0556_2245|HMPREF0556_2245|	PF03611	PTS system sugar-specific permease component	0.515
D-Mannose	gi|229555510|HMPREF0556_0675|HMPREF0556_0675|	PF11798	IMS family HHH motif	0.497
D-Mannose	gi|229555593|HMPREF0556_0758|HMPREF0556_0758|	PF11798	IMS family HHH motif	0.497
D-Mannose	gi|229556822|HMPREF0556_1987|HMPREF0556_1987|	PF11798	IMS family HHH motif	0.497
D-Mannose	gi|229555964|HMPREF0556_1129|HMPREF0556_1129|	PF01238	Phosphomannose isomerase type I	0.496
D-Mannose	gi|229554987|HMPREF0556_0152|HMPREF0556_0152|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229554991|HMPREF0556_0156|HMPREF0556_0156|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229554999|HMPREF0556_0164|HMPREF0556_0164|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229555032|HMPREF0556_0197|HMPREF0556_0197|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229555196|HMPREF0556_0361|HMPREF0556_0361|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229555329|HMPREF0556_0494|HMPREF0556_0494|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229556586|HMPREF0556_1751|HMPREF0556_1751|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229557217|HMPREF0556_2382|HMPREF0556_2382|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229557265|HMPREF0556_2430|HMPREF0556_2430|	PF00232	Glycosyl hydrolase family 1	0.487
D-Mannose	gi|229554970|HMPREF0556_0135|HMPREF0556_0135|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555026|HMPREF0556_0191|HMPREF0556_0191|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555030|HMPREF0556_0195|HMPREF0556_0195|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555042|HMPREF0556_0207|HMPREF0556_0207|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555126|HMPREF0556_0291|HMPREF0556_0291|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555130|HMPREF0556_0295|HMPREF0556_0295|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555134|HMPREF0556_0299|HMPREF0556_0299|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555154|HMPREF0556_0319|HMPREF0556_0319|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555197|HMPREF0556_0362|HMPREF0556_0362|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555220|HMPREF0556_0385|HMPREF0556_0385|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555235|HMPREF0556_0400|HMPREF0556_0400|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555725|HMPREF0556_0890|HMPREF0556_0890|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555726|HMPREF0556_0891|HMPREF0556_0891|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555755|HMPREF0556_0920|HMPREF0556_0920|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229555849|HMPREF0556_1014|HMPREF0556_1014|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229556713|HMPREF0556_1878|HMPREF0556_1878|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229557138|HMPREF0556_2303|HMPREF0556_2303|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229557157|HMPREF0556_2322|HMPREF0556_2322|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229557185|HMPREF0556_2350|HMPREF0556_2350|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229557218|HMPREF0556_2383|HMPREF0556_2383|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229557267|HMPREF0556_2432|HMPREF0556_2432|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229557325|HMPREF0556_2490|HMPREF0556_2490|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229557370|HMPREF0556_2535|HMPREF0556_2535|	PF02378	Phosphotransferase system, EIIC	0.453
D-Mannose	gi|229554880|HMPREF0556_0045|HMPREF0556_0045|	PF14310	Fibronectin type III-like domain	0.439
D-Mannose	gi|229555234|HMPREF0556_0399|HMPREF0556_0399|	PF14310	Fibronectin type III-like domain	0.439
D-Mannose	gi|229555003|HMPREF0556_0168|HMPREF0556_0168|	PF13597	Anaerobic ribonucleoside-triphosphate reductase	0.343
D-Mannose	gi|229555083|HMPREF0556_0248|HMPREF0556_0248|	PF00135	Carboxylesterase family	0.318
D-Mannose	gi|229555113|HMPREF0556_0278|HMPREF0556_0278|	PF00135	Carboxylesterase family	0.318
D-Mannose	gi|229555327|HMPREF0556_0492|HMPREF0556_0492|	PF00135	Carboxylesterase family	0.318
D-Mannose	gi|229555401|HMPREF0556_0566|HMPREF0556_0566|	PF00135	Carboxylesterase family	0.318
D-Mannose	gi|229555739|HMPREF0556_0904|HMPREF0556_0904|	PF09863	Uncharacterized protein conserved in bacteria (DUF2090)	0.305
D-Mannose	gi|229557268|HMPREF0556_2433|HMPREF0556_2433|	PF02805	Metal binding domain of Ada	0.282
D-Mannose	gi|229555032|HMPREF0556_0197|HMPREF0556_0197|	PF00150	Cellulase (glycosyl hydrolase family 5)	0.275
D-Mannose	gi|229556976|HMPREF0556_2141|HMPREF0556_2141|	PF00150	Cellulase (glycosyl hydrolase family 5)	0.275
D-Mannose	gi|229555661|HMPREF0556_0826|HMPREF0556_0826|	PF07005	Protein of unknown function, DUF1537	0.248
D-Mannose	gi|229556040|HMPREF0556_1205|HMPREF0556_1205|	PF13483	Beta-lactamase superfamily domain	0.245
D-Mannose	gi|229556413|HMPREF0556_1578|HMPREF0556_1578|	PF13483	Beta-lactamase superfamily domain	0.245
D-Mannose	gi|229555859|HMPREF0556_1024|HMPREF0556_1024|	PF02698	DUF218 domain	0.228
D-Mannose	gi|229556119|HMPREF0556_1284|HMPREF0556_1284|	PF02698	DUF218 domain	0.228
D-Mannose	gi|229555827|HMPREF0556_0992|HMPREF0556_0992|	PF01432	Peptidase family M3	0.213
D-Mannose	gi|229556514|HMPREF0556_1679|HMPREF0556_1679|	PF01432	Peptidase family M3	0.213
D-Mannose	gi|229555692|HMPREF0556_0857|HMPREF0556_0857|	PF13727	CoA-binding domain	0.156
D-Mannose	gi|229556248|HMPREF0556_1413|HMPREF0556_1413|	PF13727	CoA-binding domain	0.156
D-Mannose	gi|229557321|HMPREF0556_2486|HMPREF0556_2486|	PF14542	GCN5-related N-acetyl-transferase	0.151
D-Mannose	gi|229556751|HMPREF0556_1916|HMPREF0556_1916|	PF12846	AAA-like domain	0.112
D-Mannose	gi|229556786|HMPREF0556_1951|HMPREF0556_1951|	PF12846	AAA-like domain	0.112
D-Mannose	gi|229556038|HMPREF0556_1203|HMPREF0556_1203|	PF02245	Methylpurine-DNA glycosylase (MPG)	0.043
DNase	gi|229556391|HMPREF0556_1556|HMPREF0556_1556|	PF02568	Thiamine biosynthesis protein (ThiI)	0.208
Esculin hydrolysis	gi|229556933|HMPREF0556_2098|HMPREF0556_2098|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|229556934|HMPREF0556_2099|HMPREF0556_2099|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|229556937|HMPREF0556_2102|HMPREF0556_2102|	PF02065	Melibiase	0.49
Esculin hydrolysis	gi|229556938|HMPREF0556_2103|HMPREF0556_2103|	PF02065	Melibiase	0.49
Esculin hydrolysis	gi|229555071|HMPREF0556_0236|HMPREF0556_0236|	PF02903	Alpha amylase, N-terminal ig-like domain	0.439
Esculin hydrolysis	gi|229555490|HMPREF0556_0655|HMPREF0556_0655|	PF03306	Alpha-acetolactate decarboxylase	0.439
Esculin hydrolysis	gi|229556197|HMPREF0556_1362|HMPREF0556_1362|	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	gi|229556140|HMPREF0556_1305|HMPREF0556_1305|	PF03932	CutC family	0.387
Esculin hydrolysis	gi|229554880|HMPREF0556_0045|HMPREF0556_0045|	PF14310	Fibronectin type III-like domain	0.383
Esculin hydrolysis	gi|229555234|HMPREF0556_0399|HMPREF0556_0399|	PF14310	Fibronectin type III-like domain	0.383
Esculin hydrolysis	gi|229556171|HMPREF0556_1336|HMPREF0556_1336|	PF14501	GHKL domain	0.372
Esculin hydrolysis	gi|229557020|HMPREF0556_2185|HMPREF0556_2185|	PF14501	GHKL domain	0.372
Esculin hydrolysis	gi|229557280|HMPREF0556_2445|HMPREF0556_2445|	PF14501	GHKL domain	0.372
Esculin hydrolysis	gi|229556542|HMPREF0556_1707|HMPREF0556_1707|	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	gi|229557153|HMPREF0556_2318|HMPREF0556_2318|	PF00722	Glycosyl hydrolases family 16	0.285
Esculin hydrolysis	gi|229556844|HMPREF0556_2009|HMPREF0556_2009|	PF01361	Tautomerase enzyme	0.274
Esculin hydrolysis	gi|229555335|HMPREF0556_0500|HMPREF0556_0500|	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	gi|229556472|HMPREF0556_1637|HMPREF0556_1637|	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	gi|229555365|HMPREF0556_0530|HMPREF0556_0530|	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	gi|229556834|HMPREF0556_1999|HMPREF0556_1999|	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	gi|229557078|HMPREF0556_2243|HMPREF0556_2243|	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	gi|229557079|HMPREF0556_2244|HMPREF0556_2244|	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	gi|229555522|HMPREF0556_0687|HMPREF0556_0687|	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	0.16
Esculin hydrolysis	gi|229556491|HMPREF0556_1656|HMPREF0556_1656|	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	gi|229555522|HMPREF0556_0687|HMPREF0556_0687|	PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain	0.147
Esculin hydrolysis	gi|229555917|HMPREF0556_1082|HMPREF0556_1082|	PF13704	Glycosyl transferase family 2	0.147
Esculin hydrolysis	gi|229556790|HMPREF0556_1955|HMPREF0556_1955|	PF02534	Type IV secretory system Conjugative DNA transfer	0.115
Esculin hydrolysis	gi|229555473|HMPREF0556_0638|HMPREF0556_0638|	PF01678	Diaminopimelate epimerase	0.108
Esculin hydrolysis	gi|229556985|HMPREF0556_2150|HMPREF0556_2150|	PF01244	Membrane dipeptidase (Peptidase family M19)	0.098
Esculin hydrolysis	gi|229555346|HMPREF0556_0511|HMPREF0556_0511|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|229555889|HMPREF0556_1054|HMPREF0556_1054|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|229555998|HMPREF0556_1163|HMPREF0556_1163|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|229556737|HMPREF0556_1902|HMPREF0556_1902|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|229557298|HMPREF0556_2463|HMPREF0556_2463|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|229555498|HMPREF0556_0663|HMPREF0556_0663|	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	-0.015
Facultative	gi|229555394|HMPREF0556_0559|HMPREF0556_0559|	PF02030	Hypothetical lipoprotein (MG045 family)	0.587
Facultative	gi|229555160|HMPREF0556_0325|HMPREF0556_0325|	PF03123	CAT RNA binding domain	0.482
Facultative	gi|229555848|HMPREF0556_1013|HMPREF0556_1013|	PF03123	CAT RNA binding domain	0.482
Facultative	gi|229557007|HMPREF0556_2172|HMPREF0556_2172|	PF03123	CAT RNA binding domain	0.482
Facultative	gi|229555003|HMPREF0556_0168|HMPREF0556_0168|	PF01228	Glycine radical	0.476
Facultative	gi|229556604|HMPREF0556_1769|HMPREF0556_1769|	PF01228	Glycine radical	0.476
Facultative	gi|229554864|HMPREF0556_0029|HMPREF0556_0029|	PF07972	NrdI Flavodoxin like	0.443
Facultative	gi|229555836|HMPREF0556_1001|HMPREF0556_1001|	PF07972	NrdI Flavodoxin like	0.443
Facultative	gi|229556414|HMPREF0556_1579|HMPREF0556_1579|	PF07085	DRTGG domain	0.416
Facultative	gi|229556316|HMPREF0556_1481|HMPREF0556_1481|	PF03672	Uncharacterised protein family (UPF0154)	0.411
Facultative	gi|229556322|HMPREF0556_1487|HMPREF0556_1487|	PF03672	Uncharacterised protein family (UPF0154)	0.411
Facultative	gi|229554840|HMPREF0556_0005|HMPREF0556_0005|	PF04167	Protein of unknown function (DUF402)	0.407
Facultative	gi|229554877|HMPREF0556_0042|HMPREF0556_0042|	PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.369
Facultative	gi|229555821|HMPREF0556_0986|HMPREF0556_0986|	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	gi|229555137|HMPREF0556_0302|HMPREF0556_0302|	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	gi|229555138|HMPREF0556_0303|HMPREF0556_0303|	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	gi|229555822|HMPREF0556_0987|HMPREF0556_0987|	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	gi|229555823|HMPREF0556_0988|HMPREF0556_0988|	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	gi|229555818|HMPREF0556_0983|HMPREF0556_0983|	PF13038	Domain of unknown function (DUF3899)	0.293
Facultative	gi|229555144|HMPREF0556_0309|HMPREF0556_0309|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|229555488|HMPREF0556_0653|HMPREF0556_0653|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|229556058|HMPREF0556_1223|HMPREF0556_1223|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|229556265|HMPREF0556_1430|HMPREF0556_1430|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|229554859|HMPREF0556_0024|HMPREF0556_0024|	PF01712	Deoxynucleoside kinase	0.239
Facultative	gi|229555250|HMPREF0556_0415|HMPREF0556_0415|	PF01676	Metalloenzyme superfamily	0.231
Facultative	gi|229556991|HMPREF0556_2156|HMPREF0556_2156|	PF01676	Metalloenzyme superfamily	0.231
Facultative	gi|229555597|HMPREF0556_0762|HMPREF0556_0762|	PF01268	Formate--tetrahydrofolate ligase	0.191
Facultative	gi|229554885|HMPREF0556_0050|HMPREF0556_0050|	PF03486	HI0933-like protein	0.18
Facultative	gi|229555114|HMPREF0556_0279|HMPREF0556_0279|	PF03486	HI0933-like protein	0.18
Facultative	gi|229555555|HMPREF0556_0720|HMPREF0556_0720|	PF03486	HI0933-like protein	0.18
Facultative	gi|229555870|HMPREF0556_1035|HMPREF0556_1035|	PF03486	HI0933-like protein	0.18
Facultative	gi|229556156|HMPREF0556_1321|HMPREF0556_1321|	PF03486	HI0933-like protein	0.18
Facultative	gi|229556384|HMPREF0556_1549|HMPREF0556_1549|	PF03486	HI0933-like protein	0.18
Facultative	gi|229557098|HMPREF0556_2263|HMPREF0556_2263|	PF10592	AIPR protein	0.04
Facultative	gi|229555551|HMPREF0556_0716|HMPREF0556_0716|	PF13432	Tetratricopeptide repeat	-0.205
Facultative	gi|229556482|HMPREF0556_1647|HMPREF0556_1647|	PF13432	Tetratricopeptide repeat	-0.205
Glucose fermenter	gi|229555964|HMPREF0556_1129|HMPREF0556_1129|	PF01238	Phosphomannose isomerase type I	0.697
Glucose fermenter	gi|229554992|HMPREF0556_0157|HMPREF0556_0157|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229555759|HMPREF0556_0924|HMPREF0556_0924|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229555808|HMPREF0556_0973|HMPREF0556_0973|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229555892|HMPREF0556_1057|HMPREF0556_1057|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229556151|HMPREF0556_1316|HMPREF0556_1316|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229556199|HMPREF0556_1364|HMPREF0556_1364|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229556831|HMPREF0556_1996|HMPREF0556_1996|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229557343|HMPREF0556_2508|HMPREF0556_2508|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|229556302|HMPREF0556_1467|HMPREF0556_1467|	PF02664	S-Ribosylhomocysteinase (LuxS)	0.632
Glucose fermenter	gi|229556954|HMPREF0556_2119|HMPREF0556_2119|	PF10509	Galactokinase galactose-binding signature	0.631
Glucose fermenter	gi|229555042|HMPREF0556_0207|HMPREF0556_0207|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|229555130|HMPREF0556_0295|HMPREF0556_0295|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|229555849|HMPREF0556_1014|HMPREF0556_1014|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|229556139|HMPREF0556_1304|HMPREF0556_1304|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|229557267|HMPREF0556_2432|HMPREF0556_2432|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|229556956|HMPREF0556_2121|HMPREF0556_2121|	PF02744	Galactose-1-phosphate uridyl transferase, C-terminal domain	0.597
Glucose fermenter	gi|229555070|HMPREF0556_0235|HMPREF0556_0235|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|229555071|HMPREF0556_0236|HMPREF0556_0236|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|229555077|HMPREF0556_0242|HMPREF0556_0242|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|229555748|HMPREF0556_0913|HMPREF0556_0913|	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	gi|229555853|HMPREF0556_1018|HMPREF0556_1018|	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.377
Glucose fermenter	gi|229555133|HMPREF0556_0298|HMPREF0556_0298|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|229555219|HMPREF0556_0384|HMPREF0556_0384|	PF01418	Helix-turn-helix domain, rpiR family	0.37
