Phenotype	gene_id	acc	description	cor
Arginine dihydrolase	gi|583836804|AX25_00465|AX25_00465|	PF02274	Amidinotransferase	0.492
Bacillus or coccobacillus	gi|583837876|AX25_06440|AX25_06440|	PF03880	DbpA RNA binding domain	0.522
Bacillus or coccobacillus	gi|583836882|AX25_00910|AX25_00910|	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.499
Bacillus or coccobacillus	gi|583839083|AX25_13010|AX25_13010|	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.499
Bacillus or coccobacillus	gi|583838315|AX25_08730|AX25_08730|	PF00733	Asparagine synthase	0.486
Bacillus or coccobacillus	gi|583838179|AX25_08015|AX25_08015|	PF03775	Septum formation inhibitor MinC, C-terminal domain	0.421
Bacillus or coccobacillus	gi|583837570|AX25_04775|AX25_04775|	PF13231	Dolichyl-phosphate-mannose-protein mannosyltransferase	0.397
Bacillus or coccobacillus	gi|583837606|AX25_04965|AX25_04965|	PF13432	Tetratricopeptide repeat	0.362
Bacillus or coccobacillus	gi|583838144|AX25_07835|AX25_07835|	PF13432	Tetratricopeptide repeat	0.362
Bacillus or coccobacillus	gi|583838573|AX25_10190|AX25_10190|	PF13432	Tetratricopeptide repeat	0.362
Bacillus or coccobacillus	gi|583836843|AX25_00690|AX25_00690|	PF07885	Ion channel	0.346
Bacillus or coccobacillus	gi|583838709|AX25_10875|AX25_10875|	PF07885	Ion channel	0.346
Bacillus or coccobacillus	gi|583837101|AX25_02165|AX25_02165|	PF00668	Condensation domain	0.307
Bacillus or coccobacillus	gi|583838250|AX25_08375|AX25_08375|	PF14310	Fibronectin type III-like domain	0.302
Bacillus or coccobacillus	gi|583838380|AX25_09180|AX25_09180|	PF14310	Fibronectin type III-like domain	0.302
Bacillus or coccobacillus	gi|583836839|AX25_00670|AX25_00670|	PF00596	Class II Aldolase and Adducin N-terminal domain	0.295
Bacillus or coccobacillus	gi|583838746|AX25_11100|AX25_11100|	PF00596	Class II Aldolase and Adducin N-terminal domain	0.295
Bacillus or coccobacillus	gi|583837804|AX25_06035|AX25_06035|	PF05899	Protein of unknown function (DUF861)	0.262
Bacillus or coccobacillus	gi|583837107|AX25_02195|AX25_02195|	PF13559	Domain of unknown function (DUF4129)	0.22
Bacillus or coccobacillus	gi|583836850|AX25_00730|AX25_00730|	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	gi|583836860|AX25_00780|AX25_00780|	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	gi|583838817|AX25_11505|AX25_11505|	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	gi|583838347|AX25_09010|AX25_09010|	PF03706	Uncharacterised protein family (UPF0104)	0.189
Bacillus or coccobacillus	gi|583839119|AX25_13195|AX25_13195|	PF03706	Uncharacterised protein family (UPF0104)	0.189
Bacillus or coccobacillus	gi|583836936|AX25_01190|AX25_01190|	PF02559	CarD-like/TRCF domain	0.18
Bacillus or coccobacillus	gi|583836840|AX25_00675|AX25_00675|	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	gi|583837229|AX25_02870|AX25_02870|	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	gi|583837672|AX25_05300|AX25_05300|	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	gi|583838172|AX25_07975|AX25_07975|	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	gi|583839301|AX25_14265|AX25_14265|	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	gi|583838698|AX25_10820|AX25_10820|	PF02620	Uncharacterized ACR, COG1399	0.141
Bacillus or coccobacillus	gi|583836748|AX25_00180|AX25_00180|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583837003|AX25_01615|AX25_01615|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583837034|AX25_01815|AX25_01815|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583837280|AX25_03145|AX25_03145|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583838377|AX25_09165|AX25_09165|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583838507|AX25_09845|AX25_09845|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583838558|AX25_10115|AX25_10115|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583838725|AX25_10970|AX25_10970|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583838812|AX25_11480|AX25_11480|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583838816|AX25_11500|AX25_11500|	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	gi|583837032|AX25_01805|AX25_01805|	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	gi|583837614|AX25_05005|AX25_05005|	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	gi|583838323|AX25_08770|AX25_08770|	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	gi|583839309|AX25_14305|AX25_14305|	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	gi|583838883|AX25_11840|AX25_11840|	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	gi|583838970|AX25_12380|AX25_12380|	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	gi|583839322|AX25_14385|AX25_14385|	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	gi|583838908|AX25_11975|AX25_11975|	PF01883	Domain of unknown function DUF59	0.03
Bacillus or coccobacillus	gi|583838756|AX25_11155|AX25_11155|	PF01680	SOR/SNZ family	-0.048
Bacillus or coccobacillus	gi|583836726|AX25_00065|AX25_00065|	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	-0.072
Bacillus or coccobacillus	gi|583836960|AX25_01390|AX25_01390|	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	-0.072
Bacillus or coccobacillus	gi|583837957|AX25_06850|AX25_06850|	PF04296	Protein of unknown function (DUF448)	-0.294
Catalase	gi|583839483|AX25_14595|AX25_14595|	PF00199	Catalase	0.885
Catalase	gi|583839484|AX25_14600|AX25_14600|	PF00199	Catalase	0.885
Catalase	gi|583837437|AX25_04005|AX25_04005|	PF04264	YceI-like domain	0.769
Catalase	gi|583838346|AX25_09005|AX25_09005|	PF08338	Domain of unknown function (DUF1731)	0.646
Catalase	gi|583838708|AX25_10870|AX25_10870|	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	gi|583838385|AX25_09205|AX25_09205|	PF04898	Glutamate synthase central domain	0.575
Catalase	gi|583837691|AX25_05400|AX25_05400|	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	gi|583838007|AX25_07105|AX25_07105|	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	gi|583838385|AX25_09205|AX25_09205|	PF01645	Conserved region in glutamate synthase	0.458
Catalase	gi|583837233|AX25_02890|AX25_02890|	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	gi|583837408|AX25_03850|AX25_03850|	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	gi|583837072|AX25_02010|AX25_02010|	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	gi|583838021|AX25_07175|AX25_07175|	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	gi|583838842|AX25_11635|AX25_11635|	PF03960	ArsC family	0.252
Catalase	gi|583838993|AX25_12500|AX25_12500|	PF03960	ArsC family	0.252
Catalase	gi|583838814|AX25_11490|AX25_11490|	PF06283	Trehalose utilisation	0.245
Coagulase production	gi|583838922|AX25_12045|AX25_12045|	PF03051	Peptidase C1-like family	0.588
Coagulase production	gi|583838237|AX25_08310|AX25_08310|	PF12732	YtxH-like protein	0.549
Coagulase production	gi|583838868|AX25_11765|AX25_11765|	PF12732	YtxH-like protein	0.549
Coagulase production	gi|583837790|AX25_05965|AX25_05965|	PF07568	Histidine kinase	0.377
Coagulase production	gi|583838950|AX25_12280|AX25_12280|	PF13244	Domain of unknown function (DUF4040)	0.291
Coagulase production	gi|583837965|AX25_06890|AX25_06890|	PF13014	KH domain	0.262
Coagulase production	gi|583837858|AX25_06330|AX25_06330|	PF01138	3' exoribonuclease family, domain 1	0.167
Coagulase production	gi|583837858|AX25_06330|AX25_06330|	PF03725	3' exoribonuclease family, domain 2	0.167
Coagulase production	gi|583837965|AX25_06890|AX25_06890|	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	0.167
Coagulase production	gi|583837965|AX25_06890|AX25_06890|	PF01138	3' exoribonuclease family, domain 1	0.167
Coagulase production	gi|583837965|AX25_06890|AX25_06890|	PF03725	3' exoribonuclease family, domain 2	0.167
D-Sorbitol	gi|583837195|AX25_02695|AX25_02695|	PF06923	Glucitol operon activator protein (GutM)	0.715
D-Sorbitol	gi|583836886|AX25_00930|AX25_00930|	PF04951	D-aminopeptidase	0.418
D-Sorbitol	gi|583837404|AX25_03790|AX25_03790|	PF13577	SnoaL-like domain	0.365
D-Sorbitol	gi|583838622|AX25_10435|AX25_10435|	PF05935	Arylsulfotransferase (ASST)	0.202
Esculin hydrolysis	gi|583837255|AX25_03000|AX25_03000|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|583839049|AX25_12835|AX25_12835|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|583839050|AX25_12840|AX25_12840|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|583838644|AX25_10545|AX25_10545|	PF03306	Alpha-acetolactate decarboxylase	0.439
Esculin hydrolysis	gi|583838783|AX25_11295|AX25_11295|	PF02903	Alpha amylase, N-terminal ig-like domain	0.439
Esculin hydrolysis	gi|583836931|AX25_01165|AX25_01165|	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	gi|583838894|AX25_11895|AX25_11895|	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	gi|583837656|AX25_05220|AX25_05220|	PF03932	CutC family	0.387
Esculin hydrolysis	gi|583838250|AX25_08375|AX25_08375|	PF14310	Fibronectin type III-like domain	0.383
Esculin hydrolysis	gi|583838380|AX25_09180|AX25_09180|	PF14310	Fibronectin type III-like domain	0.383
Esculin hydrolysis	gi|583836849|AX25_00725|AX25_00725|	PF09966	Uncharacterized protein conserved in bacteria (DUF2200)	0.379
Esculin hydrolysis	gi|583836811|AX25_00500|AX25_00500|	PF14501	GHKL domain	0.372
Esculin hydrolysis	gi|583838988|AX25_12475|AX25_12475|	PF14501	GHKL domain	0.372
Esculin hydrolysis	gi|583837762|AX25_05820|AX25_05820|	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	gi|583838098|AX25_07590|AX25_07590|	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	gi|583839130|AX25_13250|AX25_13250|	PF01361	Tautomerase enzyme	0.274
Esculin hydrolysis	gi|583838155|AX25_07890|AX25_07890|	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	gi|583837266|AX25_03060|AX25_03060|	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	gi|583839139|AX25_13295|AX25_13295|	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	gi|583836843|AX25_00690|AX25_00690|	PF07885	Ion channel	0.219
Esculin hydrolysis	gi|583838709|AX25_10875|AX25_10875|	PF07885	Ion channel	0.219
Esculin hydrolysis	gi|583837249|AX25_02970|AX25_02970|	PF03729	Short repeat of unknown function (DUF308)	0.201
Esculin hydrolysis	gi|583838931|AX25_12090|AX25_12090|	PF03729	Short repeat of unknown function (DUF308)	0.201
Esculin hydrolysis	gi|583838603|AX25_10340|AX25_10340|	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	0.16
Esculin hydrolysis	gi|583836799|AX25_00440|AX25_00440|	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	gi|583836801|AX25_00450|AX25_00450|	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	gi|583837345|AX25_03490|AX25_03490|	PF13704	Glycosyl transferase family 2	0.147
Esculin hydrolysis	gi|583838603|AX25_10340|AX25_10340|	PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain	0.147
Esculin hydrolysis	gi|583837180|AX25_02620|AX25_02620|	PF00990	GGDEF domain	0.141
Esculin hydrolysis	gi|583838562|AX25_10135|AX25_10135|	PF00990	GGDEF domain	0.141
Esculin hydrolysis	gi|583838563|AX25_10140|AX25_10140|	PF00990	GGDEF domain	0.141
Esculin hydrolysis	gi|583838670|AX25_10675|AX25_10675|	PF01678	Diaminopimelate epimerase	0.108
Esculin hydrolysis	gi|583839025|AX25_12685|AX25_12685|	PF01244	Membrane dipeptidase (Peptidase family M19)	0.098
Esculin hydrolysis	gi|583837247|AX25_02960|AX25_02960|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583837402|AX25_03780|AX25_03780|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583837494|AX25_04350|AX25_04350|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583837587|AX25_04865|AX25_04865|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583837748|AX25_05740|AX25_05740|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583838325|AX25_08780|AX25_08780|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583839016|AX25_12640|AX25_12640|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583839245|AX25_13900|AX25_13900|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583839384|AX25_03140|AX25_03140|	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	gi|583838582|AX25_10235|AX25_10235|	PF07021	Methionine biosynthesis protein MetW	-0.0
Esculin hydrolysis	gi|583838638|AX25_10515|AX25_10515|	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	-0.015
Facultative	gi|583837448|AX25_04065|AX25_04065|	PF02030	Hypothetical lipoprotein (MG045 family)	0.587
Facultative	gi|583837021|AX25_01705|AX25_01705|	PF03123	CAT RNA binding domain	0.482
Facultative	gi|583839003|AX25_12550|AX25_12550|	PF03123	CAT RNA binding domain	0.482
Facultative	gi|583837005|AX25_01625|AX25_01625|	PF01228	Glycine radical	0.476
Facultative	gi|583838041|AX25_07275|AX25_07275|	PF01228	Glycine radical	0.476
Facultative	gi|583838568|AX25_10165|AX25_10165|	PF01228	Glycine radical	0.476
Facultative	gi|583838563|AX25_10140|AX25_10140|	PF07694	5TMR of 5TMR-LYT	0.453
Facultative	gi|583838362|AX25_09085|AX25_09085|	PF07972	NrdI Flavodoxin like	0.443
Facultative	gi|583838210|AX25_08170|AX25_08170|	PF07085	DRTGG domain	0.416
Facultative	gi|583837941|AX25_06765|AX25_06765|	PF03672	Uncharacterised protein family (UPF0154)	0.411
Facultative	gi|583838338|AX25_08965|AX25_08965|	PF04167	Protein of unknown function (DUF402)	0.407
Facultative	gi|583838054|AX25_07365|AX25_07365|	PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.369
Facultative	gi|583836874|AX25_00865|AX25_00865|	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	gi|583838845|AX25_11650|AX25_11650|	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	gi|583838843|AX25_11640|AX25_11640|	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	gi|583838844|AX25_11645|AX25_11645|	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	gi|583838848|AX25_11665|AX25_11665|	PF13038	Domain of unknown function (DUF3899)	0.293
Facultative	gi|583836790|AX25_00395|AX25_00395|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|583837082|AX25_02060|AX25_02060|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|583837389|AX25_03710|AX25_03710|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|583837588|AX25_04870|AX25_04870|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|583837632|AX25_05100|AX25_05100|	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	gi|583838357|AX25_09060|AX25_09060|	PF01712	Deoxynucleoside kinase	0.239
Facultative	gi|583838605|AX25_10350|AX25_10350|	PF01676	Metalloenzyme superfamily	0.231
Facultative	gi|583839019|AX25_12655|AX25_12655|	PF01676	Metalloenzyme superfamily	0.231
Facultative	gi|583838527|AX25_09945|AX25_09945|	PF01268	Formate--tetrahydrofolate ligase	0.191
Facultative	gi|583837033|AX25_01810|AX25_01810|	PF03486	HI0933-like protein	0.18
Facultative	gi|583838384|AX25_09200|AX25_09200|	PF03486	HI0933-like protein	0.18
Facultative	gi|583838569|AX25_10170|AX25_10170|	PF03486	HI0933-like protein	0.18
Facultative	gi|583836926|AX25_01130|AX25_01130|	PF01289	Thiol-activated cytolysin	0.108
Facultative	gi|583837494|AX25_04350|AX25_04350|	PF05728	Uncharacterised protein family (UPF0227)	0.106
Facultative	gi|583837806|AX25_06050|AX25_06050|	PF13500	AAA domain	-0.085
Facultative	gi|583837823|AX25_06135|AX25_06135|	PF13500	AAA domain	-0.085
Facultative	gi|583837606|AX25_04965|AX25_04965|	PF13432	Tetratricopeptide repeat	-0.205
Facultative	gi|583838144|AX25_07835|AX25_07835|	PF13432	Tetratricopeptide repeat	-0.205
Facultative	gi|583838573|AX25_10190|AX25_10190|	PF13432	Tetratricopeptide repeat	-0.205
Glucose fermenter	gi|583838766|AX25_11210|AX25_11210|	PF01238	Phosphomannose isomerase type I	0.697
Glucose fermenter	gi|583836791|AX25_00400|AX25_00400|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|583836881|AX25_00905|AX25_00905|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|583836999|AX25_01590|AX25_01590|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|583837323|AX25_03380|AX25_03380|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|583837667|AX25_05275|AX25_05275|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|583839142|AX25_13310|AX25_13310|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|583839284|AX25_14180|AX25_14180|	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	gi|583837925|AX25_06685|AX25_06685|	PF02664	S-Ribosylhomocysteinase (LuxS)	0.632
Glucose fermenter	gi|583836782|AX25_00355|AX25_00355|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|583837022|AX25_01710|AX25_01710|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|583837279|AX25_03135|AX25_03135|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|583837394|AX25_03735|AX25_03735|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|583837655|AX25_05215|AX25_05215|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|583837673|AX25_05305|AX25_05305|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|583837746|AX25_05730|AX25_05730|	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	gi|583836754|AX25_00210|AX25_00210|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|583836908|AX25_01040|AX25_01040|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|583836985|AX25_01520|AX25_01520|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|583836986|AX25_01525|AX25_01525|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|583837499|AX25_04375|AX25_04375|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|583837891|AX25_06515|AX25_06515|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|583838783|AX25_11295|AX25_11295|	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	gi|583836959|AX25_01380|AX25_01380|	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	gi|583837038|AX25_01835|AX25_01835|	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	gi|583837281|AX25_03155|AX25_03155|	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	gi|583838921|AX25_12040|AX25_12040|	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	gi|583838939|AX25_12225|AX25_12225|	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	gi|583839386|AX25_03795|AX25_03795|	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	gi|583838776|AX25_11260|AX25_11260|	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.377
Glucose fermenter	gi|583836802|AX25_00455|AX25_00455|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583837166|AX25_02550|AX25_02550|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583837172|AX25_02580|AX25_02580|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583838307|AX25_08685|AX25_08685|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583839268|AX25_14060|AX25_14060|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583839350|AX25_14535|AX25_14535|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583839351|AX25_14550|AX25_14550|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583839396|AX25_04080|AX25_04080|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583839416|AX25_05725|AX25_05725|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|583837204|AX25_02745|AX25_02745|	PF00854	POT family	0.349
Glucose fermenter	gi|583837135|AX25_02375|AX25_02375|	PF01487	Type I 3-dehydroquinase	0.338
Glucose fermenter	gi|583837631|AX25_05095|AX25_05095|	PF02386	Cation transport protein	0.316
Glucose fermenter	gi|583838097|AX25_07585|AX25_07585|	PF11611	Domain of unknown function (DUF4352)	0.277
Glucose fermenter	gi|583839471|AX25_14135|AX25_14135|	PF11611	Domain of unknown function (DUF4352)	0.277
Glucose fermenter	gi|583837459|AX25_04140|AX25_04140|	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	gi|583837480|AX25_04255|AX25_04255|	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	gi|583839256|AX25_13960|AX25_13960|	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	gi|583836874|AX25_00865|AX25_00865|	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
Glucose fermenter	gi|583838845|AX25_11650|AX25_11650|	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
Glucose fermenter	gi|583838274|AX25_08510|AX25_08510|	PF00591	Glycosyl transferase family, a/b domain	0.074
Glucose fermenter	gi|583838645|AX25_10550|AX25_10550|	PF00591	Glycosyl transferase family, a/b domain	0.074
Glucose fermenter	gi|583837990|AX25_07020|AX25_07020|	PF08443	RimK-like ATP-grasp domain	-0.036
Gram positive	gi|583837565|AX25_04750|AX25_04750|	PF04203	Sortase family	0.938
Gram positive	gi|583838832|AX25_11585|AX25_11585|	PF04203	Sortase family	0.938
Gram positive	gi|583837105|AX25_02185|AX25_02185|	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	gi|583837664|AX25_05260|AX25_05260|	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	gi|583839081|AX25_13000|AX25_13000|	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
